Name,Category,Description
PLACE_HOLDER,NONE,DEBUG
Next,INTERACTION_TYPE,Screen Interaction Type: Go to next chat
End,INTERACTION_TYPE,Screen Interaction Type: End the Interaction
Claim,INTERACTION_TYPE,Screen Interaction Type: Claim something
None,INTERACTION_TYPE,Screen Interaction Type: Doing nothing
Choice,INTERACTION_TYPE,Screen Interaction Type: Showing choices
Chat,INTERACTION_TYPE,Screen Interaction Type: Start a chat
Teleport,INTERACTION_TYPE,Screen Interaction Type: Teleport the player
CompleteTask,INTERACTION_EVENT,Screen Interaction Event: Complete a task
None,INTERACTION_EVENT,Screen Interaction Event: Doing nothing
Chat,TASK_TYPE,Task System: Chat
Battle,SCENE_TYPE,Scene Type: Battle Scene
World,SCENE_TYPE,Scene Type: Wrold Scene
Outside,SCENE_TYPE,Scene Type: Non-in-game Scene
